zgbh,icid
66402     ,4129472714
68386     ,1798888009
69472K    ,4130270522
798665    ,3926009163
867150    ,1767207627
867488    ,2114941508
867598    ,2472298208
869795    ,2657293268
1294717   ,2671896299
840182    ,2011321659
887071    ,2468650384
828424    ,0677499789
903052    ,4135233950
903739    ,0312214634
1333785   ,2674582635
1333871   ,2675075307
1326369   ,0978075403
1313818   ,2658963492
1315621   ,3530369470
1301426   ,1782321931
1302167   ,2671356059
1302174   ,2669513051
1303550   ,4140079902
1307406   ,2946936850
1307417   ,3531277822
1307774   ,1797870410
01804     ,2674568634
06001     ,2113833524
06686     ,3739756203
08324     ,2504916558
1281405   ,2468787296
1281441   ,4129741390
786873    ,1351674586
792779    ,0599650701
856587    ,1576370068
859439    ,1799159433
F1450     ,1513387036
816132    ,3740315627
891561    ,3742822305
892748    ,2945335026
1341663   ,3332610465
843680    ,1576842740
843926    ,2503041040
844192    ,0312496714
853052    ,2946103506
866090    ,0959131909
867136    ,1057118039
870731    ,2502452672
774422    ,1349916490
779925    ,1485367115
843375    ,1490157365
1335434   ,1767431067
1336032   ,1605749466
1315647   ,4143426590
1317917   ,1110236638
1341642   ,4137336846
1341646   ,1762461258
1341713   ,1768816491
1341736   ,3387982356
1303181   ,4134919582
1303251   ,4140486158
1309834   ,0484879643
807200    ,1814402522
00933     ,3393163414
04016     ,3305113798
1280656   ,1305671825
1280942   ,4129850238
49967     ,3251327123
54858     ,3740631515
855651    ,0259760458
856549    ,3393625565
859438    ,1809417978
821403    ,3072238267
892613    ,2508741979
848278    ,0784611285
850719    ,3795360069
852573    ,2658887428
1286395   ,3547097989
865061    ,1575506660
871491    ,0787240533
J0130     ,2673841147
J1103     ,4029450161
1294698   ,2674149867
839346    ,0607284741
1337880   ,2675369611
1321622   ,2676239595
1321623   ,2674724667
1323724   ,0867977643
1325078   ,1768758827
1325789   ,0869938331
1325871   ,0868063851
1326577   ,2465611488
1329612   ,1767311403
1329758   ,0978814251
1330183   ,0311987034
818388    ,2976292545
824083    ,1798237338
889278    ,0968205067
1301536   ,4134918686
1301768   ,2671814875
1302339   ,3528038862
1302357   ,1789367643
1303571   ,4137330686
1303572   ,4140251694
1304067   ,2657432836
1304376   ,2672375355
1304379   ,2669916347
1305555   ,4140292958
1305556   ,4137515630
1305591   ,2674838683
1331544   ,1765773899
1332075   ,1780980107
1333048   ,0313120218
1333063   ,2673089995
1333238   ,3707846538
1333661   ,1767830843
1333884   ,2676415131
1334138   ,0968105243
1334142   ,1789134203
1334174   ,0865778411
1334259   ,3536886382
1334291   ,3529330142
1334341   ,2676215419
1334342   ,0877442795
1334373   ,2676589115
1334401   ,0485386635
1334430   ,0870137355
1334479   ,4134014126
1334592   ,0758255658
1334627   ,2675993867
1334645   ,2665341947
1334646   ,1784810859
1334659   ,0881004283
1334725   ,0006703937
1334851   ,4130030990
1334868   ,3536030510
1334886   ,3541669454
1334949   ,4129441486
1334952   ,4138072190
1335041   ,0965839659
1335251   ,0760567482
1335287   ,1790097771
1335301   ,2671429131
1335350   ,0867516027
1335386   ,4139413806
1335414   ,0757513882
1335432   ,1767145947
1335446   ,1786839067
1335473   ,0965263419
1335535   ,1766781691
1335997   ,1784272475
1336139   ,3536823886
1321621   ,1784712971
1321624   ,1784444555
1324018   ,2674694779
1325237   ,1111600670
1325301   ,3537221742
1325805   ,0873742267
1326578   ,4138196158
1326579   ,4138163998
1327611   ,2675092955
1329760   ,1765238187
1329761   ,0978019499
1313128   ,3301793786
1315274   ,1762733851
1315633   ,1269546665
1316030   ,0869704155
1316719   ,4140820606
1317257   ,0761824682
1318147   ,2976242129
1318183   ,0868461851
1319572   ,4129148862
1319590   ,3528054446
1319591   ,1114883070
1319690   ,1604693626
1321589   ,0968492779
1321606   ,3741846033
1321607   ,2669586347
1336565   ,2604586731
1336630   ,4130567838
1336648   ,1789604539
1336848   ,0968630587
1337005   ,0869627579
1337006   ,1768357243
1337119   ,2975916225
1337122   ,0969249627
1337136   ,0883476891
1337137   ,3531770366
1337165   ,0968661003
1337415   ,0311384778
1302290   ,4136217326
1302322   ,1763726299
1302340   ,4131063790
1303523   ,4135646446
1303791   ,4136871630
1304082   ,1121333134
1304377   ,1789875147
1305385   ,4138252030
1305558   ,1783351083
1305590   ,3531393134
1305622   ,4136063806
1305639   ,4136065870
1305640   ,4134532014
1332114   ,1786330907
1333049   ,1783950107
1333085   ,2671776043
1333968   ,1790541259
1334151   ,1788413451
1334221   ,1787732523
1334287   ,2675569323
1334321   ,1126018718
1334326   ,3529213214
1334330   ,2673264907
1334355   ,4137466894
1334389   ,0255998090
1334391   ,1057700711
1334473   ,1784507899
1334580   ,1790527003
1334582   ,1766628683
1334648   ,1783867051
1334704   ,1786716411
1334736   ,2673984939
1334776   ,4130448126
1334841   ,4138260414
1335223   ,1767402411
1335228   ,4138843070
1335248   ,1798692713
1335280   ,0867064987
1335313   ,0865847883
1335349   ,3248004643
1335356   ,2709846782
1335388   ,0866537547
1335390   ,1783898683
1335409   ,2675416507
1335411   ,1781657739
1335534   ,2672987595
1336070   ,0869482491
1336142   ,4134392414
1336526   ,2664751723
1336537   ,2673110091
1336568   ,0868950331
1336917   ,1783703099
1336949   ,1785437051
1337059   ,1083334089
1337084   ,0968555515
1337118   ,0866040395
1337123   ,0884707067
1337125   ,1790223819
1337403   ,3532470638
1337437   ,1785341563
1337839   ,1765905419
1322598   ,1788856427
1325232   ,3532399806
1325266   ,3537275918
1325891   ,0869535387
1326567   ,2671550219
1329839   ,1782782859
1330172   ,0881361451
887296    ,2673769787
1313817   ,2984818193
1314726   ,0311395546
1314731   ,0311215706
1316032   ,0870019467
1317376   ,0967513659
1317485   ,4136313902
1318092   ,4137376446
1319575   ,0867890379
1319579   ,0873144603
1321600   ,2674797467
1321602   ,2675738475
1321609   ,2670097371
1321611   ,0758453242
757406    ,3742373227
762869    ,0950934602
763477    ,0885564093
826459    ,1788878283
899132    ,0968230091
899327    ,3248065171
1301572   ,1789638971
1302636   ,4134139534
1303065   ,3530693710
1303612   ,4134152366
1303676   ,4136873102
1303987   ,2671952619
1304325   ,4289026270
1304364   ,4129215406
1304400   ,3209079650
1305587   ,1788110171
1305651   ,4136310958
1305660   ,4135382142
1305686   ,4136204190
1331521   ,0875015019
1331536   ,1765882379
1331538   ,1765188203
1332048   ,1783199915
1332116   ,1786076075
1332348   ,4139912910
1332889   ,4131090462
1333070   ,1790244331
1333737   ,2673829243
1334045   ,0760462122
1334164   ,1767289435
1334183   ,2674316731
1334230   ,0965072139
1334232   ,3503194042
1334281   ,1768148059
1334315   ,2675021099
1334317   ,2675516859
1334377   ,2674391387
1334486   ,1781364411
1334503   ,1778952219
1321522   ,1788961531
1321523   ,1762950267
1321540   ,2675198971
1321554   ,1790017067
1321555   ,2668228507
1321572   ,1768597451
1321573   ,2674829579
1336059   ,3250447491
1336090   ,1769954315
1336109   ,1767707803
1336244   ,2945591506
1336280   ,0757320938
1336453   ,2662529675
1336454   ,1788486875
1336486   ,1782398011
1337052   ,1785983787
1337103   ,2670224459
1337216   ,1767567083
1337235   ,1782459371
1337352   ,3535563470
1337648   ,2064755024
1337666   ,0869953643
1337699   ,1784053211
1322449   ,1768475227
1324049   ,3532061070
1329012   ,3535031502
1329151   ,3530859422
1331525   ,1764215179
1331563   ,0973798715
1331565   ,0873200571
1331588   ,0873860411
1331624   ,1766386523
1331658   ,1789328667
1331699   ,0873135755
1331722   ,0972343243
1331724   ,1764182955
1332071   ,1786458107
1333210   ,0978106187
1333693   ,2676018987
1333947   ,2676027899
1334034   ,2674510411
1334041   ,1762958667
1334068   ,3208793058
1334121   ,0874313643
1334162   ,3537981349
1334228   ,4129878702
1334294   ,0876708091
1334360   ,1766446427
1334416   ,1788255867
1334450   ,1780505163
1334484   ,1780885739
1334552   ,1790393595
1334747   ,2673371131
1334864   ,1762191083
1334897   ,2982354193
1334939   ,2665485931
1334998   ,1764303435
1335030   ,4130426558
1335054   ,2674071579
1335056   ,4195696942
1335065   ,1761698426
1335122   ,1784705099
1335163   ,1766689355
1335165   ,0873364811
1335198   ,1785788427
1335257   ,3528920110
1335282   ,0967353179
1335315   ,1111641326
1335347   ,2675308027
1335381   ,1790264011
1335476   ,2674940699
1335972   ,2669739243
1336016   ,2016356955
1336167   ,1782114123
1336239   ,2669833979
1336434   ,4139443886
1336467   ,3530213790
1337144   ,2674930331
1337312   ,0874887099
1337705   ,2676294075
1337737   ,2674136875
1321959   ,1768848555
1322446   ,1768715227
1323306   ,0972590603
1328885   ,0758827258
1329019   ,0968128235
1329164   ,3532290542
1329499   ,2675538075
1329558   ,0866974955
1330272   ,2673954747
1331381   ,1761882955
821012    ,3038985178
889365    ,3285075281
889590    ,3926582907
889592    ,0951015738
889900    ,4197829159
1313195   ,3535683134
1313354   ,4136989758
1313388   ,2674185659
1315535   ,1604751930
1317717   ,4134442798
1318690   ,0874803579
1319338   ,0968318795
1319340   ,0760559434
1319374   ,1605760842
1319996   ,1788840827
1331456   ,0968412139
1331492   ,2421697578
1331548   ,1771019755
1331606   ,0967343787
1331608   ,0865493179
1331647   ,0972273163
1331672   ,1769241483
1332055   ,2676467851
1333185   ,1789127419
1333217   ,0874243035
1333328   ,3739228177
1333652   ,1766925867
1333827   ,0874805675
1333868   ,2667982171
1333982   ,0758168554
1333984   ,3537113566
1333993   ,3303824474
1334091   ,2673840667
1334093   ,4139974958
1334135   ,0873959451
1334146   ,1788320267
1334171   ,3532258766
1334337   ,0978134955
1334344   ,3530627118
1334376   ,2674805355
1334407   ,1788328187
1334434   ,0874351227
1334523   ,1784285947
1334564   ,4140576030
1334857   ,2663255483
1334890   ,0971973787
1334955   ,1781959115
1334980   ,3535848894
1335021   ,4288651150
1335047   ,4134714190
1335115   ,2662872539
1335140   ,2674812683
1335149   ,2674397547
1335172   ,0758794458
1335179   ,0868534667
1335338   ,0873291595
1335340   ,4135624142
1335363   ,2663484795
1335397   ,0751866794
1335979   ,1786846427
1335993   ,3536921982
1312816   ,1769251339
1316307   ,1763906091
1316623   ,4129602142
1318138   ,3740097377
1318867   ,4134455086
1319095   ,1111634606
1320010   ,1788586491
1320014   ,1788382811
1320392   ,2674326459
1320394   ,2674307099
1320915   ,1788280971
1321518   ,3885342698
1321520   ,1789725083
1321525   ,1786659643
1321527   ,1788233291
1321550   ,2676450587
1321552   ,1789876987
1321559   ,1790326651
1321561   ,1790467851
1321584   ,1785617307
1321586   ,0969329435
756145    ,4129492734
756655    ,3039014346
1336289   ,0868887131
1336483   ,2671876235
1337171   ,0873969643
1337644   ,2674807371
1337680   ,3247687923
1337723   ,3529925022
1322605   ,1785961147
1328990   ,3531532334
1328994   ,0759726922
1329121   ,0756505066
1329314   ,0974035723
1329316   ,2677269675
1329349   ,0259802522
1329729   ,0761667834
1331571   ,0868806459
1331654   ,1767586667
1331669   ,3712183710
1331703   ,1764638555
1331720   ,0981599243
1331754   ,1764059611
1332018   ,0969153419
1332035   ,1771189563
1333055   ,3247421187
1333653   ,1767260379
1333655   ,1767737547
1333981   ,3535033070
1333998   ,1301312773
1334102   ,2673652779
1334132   ,2674924987
1334147   ,1789022139
1334300   ,0969164619
1334332   ,1790445787
1334379   ,2674826683
1334539   ,2669274427
1334700   ,1787151787
1334749   ,2671816315
1334826   ,1788134523
1334843   ,3520967550
1334860   ,1789405771
1334908   ,2670158891
1334910   ,0965073211
1334958   ,2669000907
1335007   ,0311800682
1335024   ,2669944891
1335026   ,1787872683
1335050   ,0867960747
1335052   ,0777505141
1335069   ,3502880074
1335084   ,2675164363
1335118   ,0870197035
1335152   ,2985477601
1335169   ,0873208267
1332034   ,1764038315
1332051   ,1788827259
1332085   ,0312738250
1334116   ,2674354619
1335308   ,4139741630
1335729   ,1789076875
1325405   ,4134528462
1330277   ,3536479198
1331590   ,0875052779
1334117   ,0762132330
1334383   ,3531398862
1337093   ,4140830494
1337253   ,2674575483
1324012   ,2675666539
1330127   ,1767024539
7653      ,0965115643
1335722   ,3529677790
1325355   ,2618521677
1325770   ,0873563307
1326363   ,0966619179
1326364   ,0976278971
1330135   ,1789902139
1313782   ,3529470126
1317037   ,3530932574
1317239   ,0310843386
1319982   ,2676422459
1334687   ,0338408353
1316839   ,3528988734
1336932   ,1785076603
1334561   ,1779434907
1315754   ,3531917902
1316209   ,0760679834
1325771   ,0869396283
1326888   ,0866088587
1327215   ,1788908891
1331922   ,0312730970
1335728   ,3535966718
1312896   ,2674566763
1337325   ,2674969675
1327206   ,1787352763
1334686   ,0761976122
1336160   ,4138313406
1313338   ,2111911796
756953    ,3389823229
757160    ,1484660923
1336933   ,1789032155
1326606   ,0311475178
1327158   ,2668744395
1330379   ,4136329582
1302681   ,3209135154
1303841   ,2670135963
1308894   ,3504196026
A9063     ,1763288699
B2148     ,1575446180
00992     ,3393165030
48163     ,3303355290
855842    ,2465800928
856730    ,3039041834
858222    ,1324107191
896832    ,2113616756
897147    ,3543360965
897368    ,3528830894
1341708   ,1768815227
843784    ,3056109211
844031    ,3783066708
844078    ,3783246868
844112    ,0776801461
J3127     ,1566663959
1293951   ,3504719738
1299604   ,3251808403
842729    ,3740225355
843247    ,2508312123
877947    ,2473079552
879371    ,3182878256
881295    ,2466110992
881876    ,2011076123
YG5428    ,0978592699
832136    ,3051452267
901537    ,1762536490
902892    ,4131099342
1316218   ,3532102286
757523    ,3072171755
757636    ,2975919729
1305901   ,3532083678
1307134   ,4135049390
1307740   ,3885888042
1310396   ,3543279445
57683     ,4195709102
00913     ,0778128085
01014     ,3740577851
48183     ,2675488890
54737K    ,2978136209
787573    ,4131069614
896095    ,3741555969
1341761   ,2675970395
843519    ,3036739738
843821    ,3731670238
846671    ,3739275323
850900    ,0760648058
30310     ,0684978330
67650     ,2505213024
864619    ,3037233578
1293578   ,2672558251
1293588   ,3248118131
901718    ,3247882515
904584    ,3247592259
1303239   ,4139419438
1305699   ,1781666395
1307894   ,0968582395
1308094   ,4129794558
1310680   ,4134510094
00915     ,3393254262
00939     ,3636569934
0789      ,3739904619
49640     ,3036689898
860431    ,1058161671
897106    ,1797866106
1341638   ,2658709700
843828    ,2468701808
843831    ,1057031143
845951    ,0961162997
31713     ,3304850406
864606    ,0485063722
866024    ,3742270801
36610     ,3303874666
881198    ,2503291200
M4884     ,0488755038
1302338   ,0759562074
1303168   ,4139446446
1280669   ,2469140272
788307    ,1809760810
857404    ,2657029780
859079    ,2112110980
892690    ,2946089010
897098    ,2673990619
1341667   ,1762284395
1341738   ,0760747818
22982     ,1815875370
843520    ,1484908875
844030    ,3814978020
844190    ,4130427646
7315      ,0258433978
800710    ,2945534050
843432    ,2657994004
878766    ,2465768800
885202    ,          
900533    ,3208607138
1336824   ,4131173310
1337047   ,0878086763
1304865   ,2671796635
1308636   ,4130016270
B0716     ,0488615262
51408     ,0301602046
53400     ,1715690398
860554    ,0718771917
861417    ,2113124148
888273    ,3741626689
893526    ,3208787922
895223    ,2976259409
895980    ,2676255099
897105    ,1761817450
843486    ,2658850676
1284915   ,0760867034
31686K    ,0330238442
33031     ,0683356810
864289    ,3926839067
36580     ,1074567628
843262    ,2114993572
881789    ,3741728049
756005    ,0312752202
756312    ,0483738538
757778    ,2944734434
825248    ,2010156363
826167    ,3740575067
828910    ,0670444445
1306097   ,0312812410
00912     ,3393377062
04259     ,3072327227
1280035   ,3248096531
52118     ,2013148059
861112    ,3531548158
H0022     ,0774803125
1341616   ,1785611291
844090    ,2472891776
1284931   ,3541331358
66556     ,0484073642
1293601   ,1786201915
1293605   ,1784766699
37915     ,3739916219
838930    ,0607803989
881886    ,3208221890
885718    ,3741259633
886168    ,1288580586
YG5429    ,0975831819
757546    ,3207816002
757893    ,3050973355
1306445   ,3532379806
1306644   ,0311500586
1309603   ,0959275301
A9958     ,4134220874
07207     ,2655034308
51099     ,3303686186
790545    ,1350287210
791316    ,3302435130
791459    ,3302032394
H2004     ,1213203129
890080    ,2978172257
892903    ,3247870099
893318    ,2978111857
894160    ,1575639108
20457     ,0314714676
844149    ,3689542081
844191    ,3334178945
29874     ,3739295377
801734    ,1269482073
865337    ,4198041095
866602    ,2519262109
867137    ,0607252821
J0951     ,3740273419
1293602   ,2673481643
1293982   ,3536230670
38532     ,1444939773
782696    ,2671542363
880246    ,0759707818
881369    ,0334745617
881473    ,4035334177
881801    ,3528136238
1338380   ,2062738656
1338381   ,1780981915
1338394   ,1783253035
1338395   ,2675079547
1338398   ,2064132416
1338412   ,0866319659
1338413   ,3529422046
1338430   ,1788745243
1338431   ,1789303739
1338445   ,1790212203
1338448   ,1790154491
1338462   ,1790228635
1338463   ,1789113563
1338480   ,0876975531
1338481   ,1789856059
1338495   ,2672970059
1338498   ,0865676539
1338512   ,2663478811
1338513   ,1116365950
1338530   ,0871478843
1338531   ,2675668731
1338545   ,1788549179
1338548   ,0867541115
1338562   ,1789335003
1303069   ,4139419310
1303264   ,0760810522
1303605   ,2673032203
1304378   ,1604231962
1304560   ,2838540146
1307201   ,3527978334
1307465   ,1057906711
1308273   ,1780588139
1308342   ,2676207179
08305     ,2855355602
50730     ,0949798010
51868     ,3039205962
896548    ,3530697102
897097    ,1799229994
1338563   ,3284662577
1341728   ,0760861018
843999    ,2672090763
844189    ,2508649739
795188    ,2504742416
874229    ,3333573873
37216     ,3547149381
840842    ,0311898410
880190    ,3285182513
881650    ,3739729825
828625    ,0871054554
899719    ,3251164035
904684    ,3208720258
904701    ,3248070787
757894    ,2620478125
830493    ,0867195083
1301416   ,1782924107
1302048   ,4136729214
1303038   ,4136409966
1304332   ,1762442475
1304666   ,2662803947
1308360   ,4130071086
810610    ,1356608602
00943K    ,3782463316
01579     ,0777552053
0963      ,1575988452
52932     ,0299654270
859935    ,1576675780
860089    ,1057200903
1338501   ,1768559659
1338524   ,0760508586
1338526   ,0867932651
1338533   ,0865928411
1338535   ,0876759435
1338558   ,0760844410
1338560   ,0877267003
1338567   ,0876461227
1338569   ,1766822763
1341020   ,2671643707
1341100   ,0673215053
29210     ,2504809552
864416    ,3794649845
865715    ,0030166708
1301082   ,3157062850
40172     ,2767141100
779246    ,2502790176
842239    ,2891506582
843271    ,4130773198
875507    ,2472828208
875627    ,3739774977
876344    ,2919746113
YG5813    ,2669991835
903554    ,3208393138
905680    ,4134110190
1326095   ,2674115611
1329384   ,0876225771
1331185   ,1115925150
1331187   ,3528465582
1331251   ,2675448315
1331253   ,0867966779
1331285   ,0969485307
1331319   ,0312439546
1331338   ,0312117178
1331372   ,0759699450
1304485   ,1763020923
1304504   ,3530582814
1304651   ,3961331372
1307160   ,0759614218
1308347   ,1798196490
813079    ,2674229259
1281445   ,4129339950
787227    ,1352165770
893673    ,3248103491
895957    ,3208262114
1341608   ,0756514682
71879     ,3926184155
837125    ,3926588651
843261    ,2662594555
876504    ,1350014234
YG5811    ,2674089739
828648    ,3740133211
897921    ,3038325946
903490    ,0313028650
1331778   ,4130365422
1331810   ,1789592587
1331862   ,1779017963
1331876   ,0967899003
1331887   ,4140722302
1331901   ,0867845067
1331919   ,3148602946
1331930   ,1768491499
1332005   ,1437888651
1332012   ,2519507165
1333302   ,2673896363
1333391   ,1768770363
1333750   ,0482529786
1333844   ,1766501835
1333862   ,2676394843
1335840   ,0968430987
1335851   ,1360285178
1335890   ,1767875067
1335915   ,3524939902
1335926   ,2667869627
1335951   ,2674424747
1336008   ,0867909627
1336033   ,0874306187
1336089   ,1768666430
1337497   ,0311170586
1337561   ,2673596635
1337572   ,1763676891
1337917   ,3528010894
1337924   ,1788190203
1337935   ,1767813563
1337942   ,2674100043
1337949   ,1770017675
1337960   ,2058604768
1337967   ,2057127104
1337974   ,1790370779
1337985   ,1789539163
1337992   ,2673345963
1337999   ,1781311163
1338010   ,1790245755
1338017   ,2066109040
1338024   ,2068998896
1338035   ,3741325153
1338042   ,3301925386
1338049   ,2672066187
1338060   ,4134292462
1338067   ,0974516731
1338074   ,1768114459
1338085   ,3535880094
1338092   ,1785996107
1338099   ,0968687755
1338109   ,1789289099
1338116   ,1782443035
1338123   ,1782870011
1338134   ,1786851403
1338141   ,1786008155
1338148   ,1785976395
1338159   ,1787748843
1338166   ,3503024570
1338173   ,2674791947
1338184   ,3247516131
1338191   ,3251585059
1338198   ,1790097195
1338209   ,1578922912
1338216   ,2068452448
1338223   ,2624169360
1338234   ,1779907211
1338248   ,2675055947
1338259   ,2070092496
1338266   ,2065936528
1338273   ,2057053232
1338284   ,2621942672
1338291   ,1789399419
1338298   ,1786078155
1338302   ,1787508283
1338309   ,1790423963
1338316   ,1785759595
1338323   ,1786044923
1338327   ,1787616443
1338334   ,1786251211
1338341   ,2675428171
1338352   ,1787573723
1338359   ,1787682859
1338366   ,1787545979
1338377   ,1790026107
1338384   ,1781560043
1338391   ,2672790603
1338402   ,1789041227
1338409   ,1788618091
1338416   ,2672140971
1338427   ,3531683134
1338434   ,1788281851
1322146   ,0969421115
1322366   ,1787295963
1331125   ,4137254382
1331132   ,2472561680
1331157   ,2676381835
1331225   ,1768807915
1331250   ,2676173339
1331264   ,0872840139
1331307   ,0761339594
1331314   ,2675027595
769108    ,1351729034
1338478   ,1781099755
1338479   ,0869309003
1338496   ,3535058286
1338497   ,4140862830
1334522   ,1788295483
1334556   ,2675142747
1334620   ,1780561099
1334652   ,1779506315
1334669   ,0760327002
1334717   ,1781410091
1334845   ,1779795547
1335086   ,1790358763
1335101   ,4288873406
1335133   ,0312651322
1335202   ,3532495502
1335276   ,1766804347
1335341   ,4130296078
1335343   ,1801973482
1335345   ,1788094859
1335358   ,4289122414
1335360   ,1786004203
1335377   ,1782439659
1335456   ,0973601291
1335730   ,2673077307
1336049   ,1789618363
1336066   ,0973906331
1315676   ,3521163822
1319351   ,0874519579
1319649   ,1790475147
1319698   ,2671934267
1319712   ,1110002238
1320009   ,1786333547
1320952   ,1788518283
1321596   ,3885799578
1321598   ,2674788427
1321613   ,2674432411
1321615   ,2674508523
1336505   ,0967471835
1336541   ,4289323438
1336570   ,3532894718
1336606   ,3504531914
1336623   ,2662903339
1337112   ,1767730075
1337114   ,2669062379
1337127   ,1786826459
1337159   ,2472204880
1337327   ,0968745787
1337826   ,1781320107
1321630   ,1790556635
1321637   ,2669763531
1321961   ,1767448075
1321993   ,1766195211
1321995   ,1764033787
1325226   ,0968285899
1325408   ,3247501667
1325762   ,0874140203
1325764   ,0873757579
1326569   ,3530993070
1329418   ,0866229835
1301576   ,1789313003
1302328   ,1798791177
1303512   ,4137407262
1303580   ,1787820427
1304023   ,3783192164
1304191   ,3248099811
1304317   ,2672851115
1304402   ,0758361242
1305532   ,4135907086
1305564   ,4134243134
1305566   ,4137077678
1305583   ,4137397214
1305615   ,4138265406
1305649   ,4138361358
1305666   ,4135139710
1305888   ,0969087339
1332017   ,2674086747
1332805   ,3533674510
1333736   ,3744946353
1333840   ,1766477435
1334131   ,2673138859
1334163   ,1784781211
1334167   ,2675468955
1334182   ,2676273387
1334197   ,3535192910
1334265   ,0873583963
1334297   ,2678921723
1334331   ,0868600859
1334367   ,3206017570
1334392   ,0486711275
1334436   ,2676463515
1334619   ,1779758251
1334621   ,1779636043
1334668   ,2674055963
1334699   ,1782762187
1334861   ,1780184523
1335153   ,0972921947
1335216   ,0968487995
1335344   ,3528993438
1335359   ,0973300443
1335421   ,0968926139
1335457   ,2674511099
1336050   ,3531066814
1315283   ,1763125643
1315626   ,3530691454
1315628   ,3530271102
1316538   ,3531717854
1317029   ,0311245402
1317232   ,2673896219
1317334   ,4137483726
1317936   ,4140798526
1319069   ,0867993131
1319286   ,0874451499
1319597   ,0761744858
1319663   ,3536228766
1321616   ,2674867483
1321631   ,1786703339
1321636   ,4130968926
1321703   ,1767928251
1321960   ,2676673819
1321994   ,1765885179
1322599   ,1790433067
1323417   ,0873723211
1325686   ,0874757243
1325735   ,1763666827
1325763   ,0869317803
1325782   ,0874745627
1327586   ,2674635179
1329521   ,0869835467
1336185   ,1786045611
1336506   ,1120020622
1336637   ,1799200554
1337064   ,1782014075
1337111   ,0312146858
1337113   ,2672170171
1337128   ,1789237563
1337130   ,2677714619
1337190   ,0976173563
1337224   ,1765810715
1337258   ,1788187611
1337275   ,1766893947
1337326   ,2667867259
1337440   ,1763082026
1337825   ,1781192075
1337827   ,1787823723
1337869   ,1787166107
1337903   ,1790178779
1301421   ,1786141451
1301528   ,4140916014
1302295   ,0968391691
1302312   ,3247557427
1303530   ,4135640494
1303564   ,4137050254
1304948   ,4136715806
1305633   ,4140732382
1305650   ,4136409662
1305989   ,1324298791
1306044   ,1798443193
1306089   ,0752733050
1306182   ,4136272446
1306231   ,4137127518
1306708   ,3528283918
1306805   ,1783151195
1306995   ,1765839467
1307010   ,3530033246
1307027   ,3251771939
1307029   ,1788458715
1307079   ,1779623163
1307121   ,3208874882
1307123   ,0255256442
1307293   ,2982377697
1307345   ,3741727857
1307525   ,2662774683
1307536   ,1769554699
1329754   ,1508669948
1329763   ,1765807643
1329828   ,0966403275
1301622   ,1789488955
1301692   ,1789419963
1302284   ,1604928538
1302316   ,0758298826
1302327   ,4130890878
1302586   ,2675452843
1303528   ,0762520714
1303785   ,4137698142
1304037   ,1269746985
1304162   ,2754438778
1304835   ,3209149938
1305523   ,2472681696
1305535   ,4138049038
1305537   ,1782750827
1305603   ,4134454958
1305610   ,4138773614
1305702   ,1781136667
1305743   ,1781217323
1305849   ,0968741899
1305874   ,1785874107
1305910   ,3039027034
1305942   ,1124821614
1306014   ,3247549299
1306059   ,0884243355
1306110   ,0762272522
1306167   ,2671688827
1306169   ,0311943274
1306276   ,3247796323
1306350   ,2675696555
1306490   ,1587336332
1306653   ,0311498362
1306712   ,2672655451
1307040   ,2978008065
1307119   ,3533744654
1307143   ,4289216574
1307265   ,1781936427
1307276   ,3528921134
1307341   ,0760166586
1307688   ,0758600970
1307690   ,2674362315
1307866   ,3531497102
1307868   ,4136194558
1307971   ,3740044379
1310034   ,3250918243
1310264   ,0311076234
6589      ,2503229502
814295    ,0959341445
01806     ,2639735052
04653     ,2112638788
1281499   ,4131147838
49492     ,1812904698
790224    ,1301827253
854658    ,2112619204
855492    ,0762526490
856024    ,3741421569
1335392   ,3528756030
1335480   ,1770676299
1335694   ,3535147630
1312354   ,4137434526
1313101   ,1604212298
1313367   ,2673232235
1315561   ,2616462413
1315578   ,2616462653
1315642   ,0884251147
1316552   ,3531913902
1317713   ,1782716091
1317728   ,4136197950
1317920   ,4136946654
1318630   ,0761630554
1319811   ,4287468590
1320043   ,2674802795
1321513   ,1789742107
1321515   ,1790165163
1321530   ,3206378162
1321532   ,1790301339
1321547   ,1783435979
1321549   ,2676379723
1321564   ,1788481835
1321566   ,1788540619
1321579   ,2676535451
1321581   ,0486481995
1336478   ,4134274910
1336495   ,4130077006
1336497   ,2674324683
1337142   ,0968751163
1337475   ,1767619995
1322455   ,2674677307
1322600   ,1790052955
1329369   ,3531230478
1329520   ,0873426379
1330325   ,1787089691
1330352   ,1604295770
1331404   ,1780010667
818812    ,3543486069
823454    ,1487859453
887302    ,3744414129
888471    ,3303291290
889605    ,2977961089
1331503   ,0874471771
1331621   ,1765279131
1331651   ,0972758811
1332530   ,0873448987
1332839   ,3739531361
1333570   ,1765675259
1333656   ,1766550779
1333671   ,1768348283
1333753   ,1789897627
1334048   ,2662728715
1334101   ,4136699246
1334214   ,2676662699
1334216   ,3209338002
1334282   ,0759605210
1334470   ,0967658859
1334716   ,0869440971
1334748   ,2519758317
1334796   ,2662944107
1334813   ,3252075283
1334842   ,1800677722
1334944   ,4128951950
1334959   ,1785542379
1334974   ,1788957979
1334976   ,0977352667
1334993   ,1688966157
1335027   ,4134018334
1335051   ,1768279419
1335053   ,1768473611
1335066   ,4140171422
1335083   ,1763404411
1335119   ,0607310997
1335151   ,1768086363
1335199   ,3503636618
