zgbh,icid
1327247   ,1786721339
1327279   ,1782257387
1327608   ,1786156827
1328295   ,0868040747
1329083   ,0973435355
52146     ,3995192834
849897    ,2977250353
881482    ,4035400561
882330    ,0332378897
1352783   ,2049121200
1352952   ,2048489008
1353075   ,2069468880
1353843   ,3490210577
812965    ,3740452315
897862    ,3247595859
897995    ,0761464202
898473    ,0486405531
898918    ,3252130115
899655    ,1269401849
899868    ,1781445147
902364    ,0967460027
905187    ,4129578766
905407    ,2670240443
1294384   ,2673801291
1295360   ,2672504059
1286125   ,1083135033
1286549   ,3284916401
1287112   ,4287645806
1289962   ,0760054634
1354006   ,1789742107
843075    ,3740334059
889836    ,0031448772
889871    ,3542590389
889968    ,4288377582
890414    ,4035707409
894051    ,3927005054
895016    ,1437479805
896959    ,3285518065
897418    ,1763430107
1300322   ,0865493307
1301026   ,4129846526
B0829     ,2468921120
1282601   ,4129122974
1285110   ,4129161326
1286101   ,3531022190
1290593   ,3252173715
840744    ,3928003947
890302    ,1269795465
890596    ,1977511825
892154    ,3038502330
892526    ,0034839092
895045    ,3247816611
1352916   ,3213732738
1352919   ,0311543002
1353007   ,2051565952
1353125   ,2065990640
1353427   ,2066379888
1353483   ,2062491296
1353604   ,3536607262
1353811   ,4137279022
1200110   ,0874017083
120049    ,2975616769
820535    ,3073436011
900695    ,0341076497
902724    ,4139223870
905095    ,3247347539
905404    ,3546812165
905861    ,1811294810
1300010   ,2671884283
32556     ,2294885851
830780    ,2621617501
1286522   ,3285530929
1287289   ,0757946426
1287907   ,3530922302
1288705   ,3531216014
835827    ,3740276811
890791    ,1787838459
894875    ,3247450291
897339    ,0757179994
1352636   ,1584556272
1339176   ,1785764395
1339193   ,2626215984
1339256   ,2466283936
1339257   ,1785903291
1339292   ,0874358859
1339375   ,0874172587
1339506   ,0977352731
1339507   ,0967345803
1339524   ,0873152795
1339525   ,0868331483
1339574   ,0969112315
1339575   ,1764154635
1339625   ,1762988907
1339643   ,0965238379
1339675   ,0874404059
1339883   ,0978542587
1340150   ,2673565339
1340214   ,4139160782
1340299   ,2466095584
1340394   ,1767937691
1340520   ,3532200398
1340974   ,4138936766
1341612   ,2669976875
1341630   ,1763762251
1341710   ,1767390859
1341719   ,2676162059
1342059   ,4130194014
1342278   ,4134618894
881425    ,3285345649
1301754   ,1782229739
1302013   ,4138983518
1302046   ,4138694286
1302228   ,4140395950
1302466   ,4138160574
1302679   ,4137027774
1302762   ,2673736875
1302900   ,4138254446
1303604   ,0877384427
1304362   ,3251533555
1304938   ,3739722929
1305006   ,4136990654
1305518   ,1782471451
1306988   ,0334386577
1308577   ,0312858250
1308661   ,3530334222
1308711   ,0758743498
1309519   ,2673750459
1310079   ,2672198123
1310472   ,1789694875
757720    ,1785635179
805712    ,1798645273
811664    ,3739942651
867344    ,3285369345
1312037   ,2674180235
1312786   ,0750870970
1312851   ,0969481947
1313095   ,3521004798
1313193   ,4140408238
1313210   ,1790021819
1314336   ,0965815083
1315155   ,0312862202
1315851   ,1787041611
1315900   ,3247915747
1318131   ,0759957226
1318182   ,3251941171
1320016   ,2675590155
1320162   ,1766892603
53420     ,2976118561
53972     ,0522590487
54029     ,3743068401
54199     ,0960560917
1322240   ,1768253387
1324016   ,2674326299
1324017   ,2675102875
1324229   ,2674949979
1324964   ,4128930302
1302955   ,4138332526
1303559   ,4136008142
1303595   ,4139752878
1304742   ,2662922043
1305011   ,4136783262
1305154   ,4134805806
1305237   ,0256571530
1306837   ,3536797934
1308440   ,3532552862
1308515   ,3528340990
1308731   ,3531047742
1309539   ,2669928315
1309586   ,3252126275
1310420   ,4134672222
867052    ,1485496987
870683    ,1798738425
881412    ,3208029826
881439    ,2673360011
881493    ,1057385255
881619    ,0035207025
881640    ,1799290857
881659    ,2505226912
881675    ,1115340686
881773    ,1605643098
881845    ,3537067310
882398    ,3531856702
1352125   ,1575167712
1352232   ,2676373211
1352239   ,1578639792
1352274   ,1567661680
1352299   ,1762999435
1352406   ,1583401088
1352449   ,2064543872
1352456   ,1782627131
1352524   ,2068826384
1352542   ,1584266112
1352549   ,2798531479
1352599   ,2069401792
1352649   ,2673482683
1352681   ,2623448224
1352692   ,2062575072
1352871   ,2058816368
1352980   ,2050621760
1353037   ,2066573872
1353087   ,2069995600
1353162   ,1578720864
1353187   ,2623744912
1353198   ,2069305264
1353248   ,2626466880
1353312   ,2069315280
1353531   ,2052026112
1353592   ,2624525632
1353624   ,2065972608
67151     ,0951141306
897839    ,0312317674
1291576   ,3535089086
1293544   ,0313199514
1293573   ,3207980770
1294390   ,4135136910
1299209   ,4134964766
1300203   ,2673569435
1300610   ,1788778699
1300842   ,4129207838
1301113   ,0312532634
832323    ,4136868078
1284911   ,3541162590
1286509   ,4130505918
1287056   ,3531800766
1288668   ,2674013803
778383    ,2703766683
888250    ,2676259659
889484    ,2986152257
889698    ,1816376234
889802    ,3286815713
890521    ,1269299865
893025    ,1699512269
894161    ,2503355856
896885    ,2625084064
897027    ,3149274370
897052    ,1798636649
897236    ,3052528715
897416    ,1763193723
897453    ,2756137354
881195    ,2503361568
881435    ,3741663569
881512    ,3529126510
881548    ,3740184673
1352005   ,2069213424
1352016   ,2064308240
1352055   ,2066565200
1352080   ,2063780416
1352247   ,2674680875
1352254   ,2052294080
1352258   ,2055998784
1352283   ,3537232942
1352290   ,0966914411
1352333   ,1579615984
1352365   ,0312315178
1352372   ,1767199499
1352390   ,3531653294
1352415   ,2056057024
1352440   ,2064924592
1352490   ,2069329424
1352515   ,2049384384
1352540   ,2798381319
1352572   ,2047999376
1352583   ,1580470768
1352622   ,1583474096
1352658   ,1578685536
1352672   ,2066151504
1352690   ,2065520688
1352805   ,2047220960
1353071   ,1578707584
1353271   ,2058784976
1353321   ,2069920672
1353346   ,2066074720
1353370   ,2069610272
1353662   ,2047672704
1353999   ,3717430670
K0545     ,2674372060
1280331   ,1809087098
820536    ,2604895947
899487    ,1655929925
899800    ,1799332569
1295446   ,4130470110
1299871   ,2662682203
1300612   ,1789503659
1300637   ,2675652747
1301022   ,1650784261
1284367   ,3522212782
1286369   ,4131160574
1286841   ,3536813358
1288252   ,4289306142
1290737   ,3529256046
1354019   ,0875806603
1354027   ,1727560250
839789    ,1349888890
887406    ,4028128481
888981    ,1799229689
890480    ,2674819083
890986    ,1324624903
892011    ,3149059490
894159    ,3739764209
895034    ,1083280521
895667    ,4131269118
895935    ,3207501298
896960    ,3285717825
896994    ,0674152957
897059    ,3247618435
897061    ,2947020610
897128    ,0312531466
897207    ,1655322965
897324    ,3535439950
897428    ,3532944206
811808    ,2604785739
881382    ,3502876474
881389    ,1798921273
881434    ,2977478609
881589    ,4131215870
881695    ,3208431378
881707    ,0774632837
881832    ,2113987268
881851    ,4027909601
881887    ,1787510923
885896    ,3744284513
886861    ,2472372720
1352063   ,2069560192
1352065   ,2064002272
1352106   ,1578804080
1352108   ,2053997328
1352133   ,1580522800
1352140   ,2069340784
1352167   ,2624317856
1352197   ,1582880000
1352206   ,1579839232
1352233   ,2069190016
1352240   ,1582940320
1352266   ,2066108976
1352271   ,2060550176
1352330   ,1581440608
1352339   ,0873741787
1352441   ,2618690144
1352473   ,2047873504
1352564   ,2071143248
1352575   ,2051837968
1352605   ,1567661760
1352607   ,2620330880
1352641   ,1789136875
1352700   ,2620947200
1353056   ,2047836304
1353086   ,2065920848
1353122   ,2066123632
1353220   ,2062362480
1353322   ,1578639968
1353364   ,2061720304
04690     ,3393418646
63903     ,4134671342
898347    ,3741424417
905732    ,0313208314
1291944   ,1763047963
1293989   ,2672058331
1300452   ,1790112315
1300525   ,2673718923
1300700   ,2673782667
1300866   ,3522647086
1300964   ,2067178160
1286089   ,2662240523
1287483   ,3532641902
1288872   ,4131234078
889517    ,3532020030
890169    ,3741569361
890479    ,4130569198
890797    ,2625720896
893487    ,3248133987
893632    ,3247575379
894632    ,0338395489
894666    ,0969496699
894922    ,0865590667
895558    ,0760391290
897171    ,1727673306
897240    ,4129550254
897266    ,3247565395
897321    ,2625844640
1352096   ,2060943440
1352109   ,2060957264
1352145   ,2061640848
1352160   ,2668560075
1352179   ,0159087696
1352196   ,2674805147
1352259   ,2053848656
1352295   ,0875981227
1352427   ,1715957207
1352429   ,1584079152
1352442   ,1579065376
1352444   ,2069743104
1352459   ,2676477083
1352461   ,0760643098
1352476   ,2051187504
1352478   ,0873144619
1352495   ,4130089678
1352510   ,2069579472
1352512   ,2069184528
1352561   ,2625773264
1352576   ,2069682768
1352578   ,2773174523
1352593   ,1576248544
1352595   ,2069729920
1352678   ,2061804400
1352960   ,2064666256
1353015   ,2068441872
1353068   ,2066250960
1353083   ,2070635824
1353236   ,2069729120
1353268   ,2062632640
1353283   ,2054406528
1353300   ,2047974672
1353365   ,1578907312
1353664   ,2048406336
1353836   ,0973475259
1353838   ,0869738763
898214    ,2466206416
902194    ,4130620446
902853    ,4130751006
903634    ,1783681275
1300882   ,4128899726
832258    ,2673764411
1285134   ,0752496778
1285253   ,4129490750
1287067   ,3535220046
1288834   ,4287017550
1289179   ,2247909450
1289689   ,0312668010
840483    ,0311603642
889722    ,2472534000
890053    ,2505142688
890068    ,1762121227
890911    ,2503243808
891753    ,4027930001
897015    ,3251311571
897074    ,4129576222
897220    ,4130133230
897225    ,3248254467
756887    ,0461219034
872030    ,2465393216
881573    ,2504434864
881622    ,1811120090
881672    ,1897026845
881701    ,1798899529
881703    ,3741743585
881823    ,3528842910
1352059   ,2047873584
1352078   ,2047187760
1352159   ,3528706686
1352227   ,3741782305
1352292   ,0873802795
1352326   ,1566414080
1352343   ,2067244928
1352345   ,1787581051
1352392   ,1586046080
1352394   ,0039027040
1352462   ,1578673360
1352492   ,1800529386
1352494   ,1768668427
1352511   ,2050828032
1352562   ,2624134352
1352579   ,2626824160
1352594   ,1712419143
1352662   ,1580502880
1352679   ,2066407616
1352827   ,2069330416
1353033   ,0477684923
1353052   ,2062690128
1353184   ,2047634336
1353235   ,2069221648
1353284   ,2048595024
1353301   ,2070078480
1353303   ,2069700016
1353318   ,2623160272
1353352   ,1578646144
1353663   ,2052359984
1353665   ,2060055568
1353835   ,1781757035
1353974   ,1789536251
824091    ,1178215166
899043    ,4130689742
899513    ,1798865385
902882    ,4129190334
905927    ,3251590611
1291405   ,4130138334
1293493   ,0259188490
1294488   ,0966190379
1300531   ,2674228907
770836    ,3740148283
1284983   ,1641648126
1286464   ,0485448619
1287715   ,0313029338
1288667   ,0312331706
1288697   ,3208709522
1290901   ,1761865531
1354021   ,1766517771
888816    ,1269283945
888943    ,3744145905
889804    ,1322302759
890021    ,4197694535
891754    ,2472578752
893626    ,3248287523
894696    ,0968379323
895014    ,2977215921
895111    ,1813891226
895419    ,2504959984
896029    ,3209259298
896143    ,1782796187
897039    ,1786995515
897120    ,4129506446
897221    ,4129377454
897226    ,3304437482
897438    ,4129658702
897442    ,3531188286
1329411   ,3732447790
1330783   ,1605009738
48129     ,2976689873
52126     ,3248271011
881492    ,4035444849
881536    ,1269685097
881638    ,0968655435
881710    ,1359259866
881742    ,2112606180
881815    ,1057429991
881882    ,3207872962
884284    ,2473014464
884660    ,2975526113
884784    ,4027309745
1352686   ,2585066151
1352992   ,1584249216
1353025   ,2625314096
1353042   ,2055721072
1353043   ,1577722736
1353074   ,2057082896
1353143   ,2069271200
1353175   ,2625931488
1353211   ,2623435104
1353242   ,2064715248
1353260   ,2048856336
1353275   ,2061623584
1353989   ,1781396891
120005    ,0460865178
1280732   ,1778939659
1280918   ,4134897710
1281657   ,0968555915
1281960   ,1606485050
1281993   ,1605666682
898901    ,0347523745
1300405   ,1780092987
1300812   ,3731077598
1300993   ,2669917227
32594     ,2756970332
1284676   ,1605613034
1285952   ,3531438494
1286372   ,1576760612
1286521   ,3285397713
1286897   ,3529530414
1287008   ,0865777899
1287771   ,1321932353
1290036   ,3528818174
1290611   ,0965636651
1354012   ,4138263038
838944    ,2976143809
888881    ,1269543865
889514    ,3527936110
889797    ,0331880033
889965    ,1798722617
890215    ,2472395344
892008    ,3149277458
893740    ,2472548720
894192    ,1323910183
894928    ,4128952862
895639    ,2624442256
897109    ,0966720795
897143    ,3531092574
897349    ,3247720163
897417    ,1763670907
897460    ,3247680163
1336806   ,1780083755
1336879   ,1783030731
1337028   ,1785544235
1337310   ,1783375211
1337366   ,0311455802
1337624   ,1790434171
1337855   ,1767892427
1337972   ,2064273840
1337987   ,3252044547
1338019   ,0758062042
1338038   ,0761247722
1338171   ,0866288011
1338403   ,0751735194
1338505   ,3528596062
1346054   ,0965557067
1346137   ,4138061342
1346205   ,1782528955
1346270   ,2674316363
1346306   ,3531050302
1346368   ,2675603307
1346451   ,3741464513
1346685   ,2674789371
1346687   ,2068998896
1347804   ,4136563198
1348168   ,4138811934
1348568   ,2069532576
1348685   ,2062345296
1349070   ,2048591408
1350789   ,2069284192
1351219   ,2053250608
1351302   ,2062293152
1351926   ,2066479184
1338720   ,0966053051
1338807   ,0878958763
1338854   ,3504252970
1339005   ,0873463387
1339267   ,1783398123
1339299   ,0874513579
1339331   ,0873050187
1339382   ,4134337726
1339384   ,2676316619
1339401   ,0874243963
1339414   ,0873895675
1339748   ,0968760075
1339874   ,0759657514
1339906   ,0867945115
1340006   ,1766690939
1340450   ,2675958811
1340482   ,4138235566
1340626   ,1781091659
1340735   ,0967730379
1341013   ,1777261719
1341692   ,1786192363
1342118   ,4129069038
1342135   ,3532153118
1311980   ,1781334875
1312259   ,4137211438
1313787   ,0751456906
1314818   ,0968386731
1314988   ,2671963931
1315774   ,3207401666
1316537   ,4129472238
1317049   ,0968351323
1317167   ,4134856702
1317217   ,0311997050
1317864   ,4134445918
1317986   ,0874618971
1318156   ,2010329579
1320601   ,2674930811
1320967   ,1788185131
5277      ,1069669500
1324622   ,1114644366
1325861   ,0869057227
1326225   ,3533396238
1326503   ,1783099499
1327372   ,1781068811
1329767   ,0967413659
1329949   ,2946845970
48261     ,1489643879
843549    ,4198299703
1342706   ,2669428011
1342713   ,0312713738
1342792   ,0759441018
1342892   ,2675524939
1342956   ,1765136235
1343088   ,0966570331
1343242   ,3530328398
1343853   ,3535167726
1343889   ,1437888651
1344097   ,1767420315
1344151   ,4129494126
1344475   ,2675112107
1344525   ,2057053008
1344611   ,0867795435
1344966   ,2675672139
1345184   ,2672805515
1345234   ,1782462379
1345441   ,0974419403
1345466   ,1787089691
1345559   ,1057302919
1345709   ,0310992362
1345735   ,4137662894
1345746   ,3741651787
1345753   ,1784491579
1345796   ,2674344347
1345835   ,2671534123
1345846   ,4288437566
1345885   ,1785389083
1331794   ,1789625787
1332131   ,1786169723
1332857   ,0868588939
1334193   ,3288558609
1335572   ,1768093547
1335805   ,0968198859
1336159   ,0974486635
1336326   ,2069208704
1336624   ,1767398203
1336660   ,1768778843
1336735   ,1767421451
1336968   ,1766503275
1336982   ,1789685211
1337145   ,0874318059
1337620   ,0762442170
1338015   ,4287443854
1338040   ,1766873323
1338069   ,2675857499
1338543   ,0866704411
1346533   ,3531918974
1346558   ,1788300971
1347717   ,0874883195
1347997   ,3248125203
1348529   ,3251615779
1348622   ,1578787776
1348804   ,2061796368
1350658   ,2625495312
1350669   ,2051066736
1350775   ,2062790896
1350782   ,2057127600
1351273   ,2070089152
1351724   ,2625253248
1338775   ,3251863043
1338843   ,4135225614
1339043   ,0873122331
1339246   ,1764783035
1339296   ,0883059803
1339303   ,0874131147
1339521   ,3710117690
1339671   ,0873855963
1339817   ,3504264362
1339868   ,0974122827
1339936   ,0874720123
1339961   ,1766524155
1339997   ,0973992011
1340004   ,1768788539
1340072   ,1767947643
1340079   ,0869715099
1340228   ,2674801851
1340714   ,0762052090
1341063   ,1779402059
1342499   ,2754614026
878535    ,2976384113
1321749   ,0967467099
1322534   ,1768544299
1324020   ,2676617147
1324268   ,0486566523
1324529   ,0258916538
1326809   ,1788962971
