zgbh,icid
22383     ,1110087246
1303115   ,4140322670
1303319   ,1780985995
1303344   ,4140317470
1305883   ,3730804382
756545    ,4124619950
867594    ,2472600720
881216    ,0483147498
881323    ,2654788276
883764    ,2472474864
843452    ,2977334961
53691     ,1513217132
55016     ,3740102971
831740    ,2617774909
1329574   ,0760845450
1283534   ,0312930346
34548     ,1798571849
888210    ,1789850443
895247    ,3739729505
897398    ,3248270803
02859     ,3393255478
1200022   ,2673080571
1200034   ,1763861355
1200051   ,1301311893
1200068   ,2669952827
1200070   ,4130872414
1200077   ,2669556955
1200081   ,1781630123
7093      ,2514115947
843930    ,0675790285
848613    ,0776844453
6780      ,0600709143
68603     ,0028537812
849426    ,3739384721
849603    ,2975527489
900668    ,1655944773
1332764   ,3740192385
1333831   ,0870140683
1333972   ,3207306706
1334023   ,0873690283
1335430   ,1798874153
1335471   ,4287409710
1303068   ,4135013278
1303348   ,4139549118
1303363   ,4135688046
1304629   ,3530408846
1306240   ,0035581361
1306257   ,0311376890
1307005   ,0960401669
1308167   ,1798769433
1308340   ,2675904091
1308762   ,1606452586
1309746   ,4129531502
1312987   ,2670258235
1316383   ,3208544258
1318706   ,3039015002
1318755   ,1786229547
1318756   ,4136844686
1318770   ,0874074619
1318787   ,3535579150
1318788   ,4129981390
1318820   ,3536885518
1320910   ,2676408939
1325064   ,1766741163
1325288   ,1789160843
867681    ,3740563419
869821    ,3739657979
869927    ,3036813146
876688    ,0958297733
757997    ,3794940021
843244    ,1350492298
1341742   ,1789687627
1284661   ,1604664026
1200001   ,2671925707
1200053   ,3528146590
1200071   ,1351234218
853561    ,3175615060
1334032   ,2673811963
1334381   ,3530806126
1334575   ,0872767707
1335470   ,3529217630
1322406   ,1788456187
1324228   ,0760475850
1329044   ,4288553422
1337048   ,3528323278
1341071   ,3531587150
1303835   ,2671541611
1305768   ,0868557211
756798    ,2704223819
757224    ,3740483099
1313099   ,0032158516
1317346   ,0759815018
1317933   ,4136352142
1318758   ,1783227035
1318790   ,3739571121
1318817   ,4137552142
1318826   ,0870123707
1318849   ,1115036846
875471    ,1779928075
877577    ,0959342981
881250    ,3742043985
1293499   ,2673476139
62190     ,4130731406
796987    ,2114316420
864249    ,2977487937
867432    ,3928529147
871216    ,1057715239
881786    ,2976043697
881824    ,3738769547
843245    ,2519070045
1341108   ,1121121774
20573     ,0314745940
858622    ,0258516714
860524    ,2502451488
47021     ,0685514634
894616    ,3544676965
895902    ,3209240386
1200003   ,2672203147
1200062   ,2672104283
843868    ,1125248094
1332759   ,3531271166
1333601   ,1790200395
1333930   ,1789628251
1334017   ,2663389339
1334426   ,0035220481
1334551   ,1790442635
1334689   ,2674998843
1322033   ,1766518539
1315600   ,4139476414
1318718   ,1763712507
1318775   ,0868508251
1318800   ,0867910651
1318807   ,0760261082
1318832   ,4288656078
1318843   ,4287219198
1318868   ,2673703515
878274    ,4198599831
1303211   ,4139310382
1303286   ,4137409822
1303670   ,4136962510
1303855   ,3731907454
1304004   ,1763013579
1304542   ,2674732923
1304581   ,3530836526
1309759   ,2754440138
756981    ,3742217131
1293560   ,3285145121
868042    ,2469052608
843419    ,1780408059
53254     ,1360207338
B1857     ,1815836695
YG5318    ,1766455499
1341671   ,4138894510
1706      ,4288069982
23801     ,3304758150
891445    ,3740030369
895354    ,1798364457
897166    ,4129745182
897376    ,0756376074
1200059   ,3536776974
1200065   ,3531529966
1200069   ,2671508811
1200078   ,2671763435
1200080   ,0968268971
844193    ,0968003339
1332344   ,2674737563
1333910   ,2674462923
1335434   ,1767431067
1336032   ,1605749466
1326008   ,3529737614
1315647   ,4143426590
1317917   ,1110236638
1341642   ,4137336846
1341646   ,1762461258
1341713   ,1768816491
1341736   ,3387982356
855651    ,0259760458
856549    ,3393625565
859438    ,1809417978
1303181   ,4134919582
1303251   ,4140486158
1309834   ,0484879643
1294698   ,2674149867
865061    ,1575506660
871491    ,0787240533
821403    ,3072238267
881276    ,2503058416
886462    ,3542765893
839346    ,0607284741
J0130     ,2673841147
J1103     ,4029450161
49967     ,3251327123
54858     ,3740631515
830624    ,3051316251
1286395   ,3547097989
807200    ,1814402522
892613    ,2508741979
00933     ,3393163414
04016     ,3305113798
1280656   ,1305671825
1280942   ,4129850238
848278    ,0784611285
850719    ,3795360069
852573    ,2658887428
903797    ,3248124771
904636    ,3247400627
1334452   ,0311881178
1334554   ,2676347835
1312682   ,0868305803
1315269   ,1770621451
1321062   ,0967638619
1301663   ,1788835675
1301778   ,2669820539
1301827   ,1782532395
1303514   ,4138300126
1303516   ,4140912846
1304123   ,3247758067
1304519   ,4129008142
1309441   ,2673917931
1322342   ,1767451035
1325279   ,3528449070
1326076   ,4287365150
1329403   ,0972491195
1341019   ,0338484081
1341733   ,4136576878
1341744   ,0870212107
20453     ,0314658212
857749    ,1124295566
1293589   ,2673863323
866988    ,4129954926
872862    ,3542910021
881620    ,2466036112
L2568     ,2674060555
B1402     ,0301073310
863805    ,1798694585
895467    ,3285380833
895531    ,3250684131
67847     ,0948479978
905547    ,0486864107
W0989     ,3036425402
1333781   ,2975246641
1333973   ,3209723122
1301585   ,1790354907
1301653   ,1789591403
1303067   ,4135084078
1305755   ,4137949534
1313814   ,3248222851
1322017   ,1767314283
1322403   ,0484959435
1325545   ,0873416107
1297160   ,1769938891
865930    ,3739388977
867140    ,1350447642
867411    ,1798370313
871743    ,3741412705
871812    ,2658430196
879468    ,2468685696
825187    ,2509849243
829942    ,2505034464
833594    ,2977100945
F2711     ,1185132190
855579    ,2657849140
46146     ,1639822846
804692    ,3806588458
808792    ,1976737201
890326    ,3741414225
891890    ,2113418484
892641    ,0032409524
00932     ,3393196902
6704      ,2977120881
852619    ,1489819795
852637    ,2658554596
902514    ,4130560174
YG3647    ,1763246859
1325341   ,4130975998
1326082   ,0873110571
1326370   ,0968654779
1303710   ,4138514718
1315378   ,3248206659
794141    ,3739483777
865850    ,1016169298
865916    ,3741830529
866013    ,2674048363
872795    ,2919968161
883519    ,1786913611
884498    ,1799033529
48898     ,2756999644
53053     ,2010162635
B0965     ,3546854629
B1343     ,1489742665
YG4313    ,4137442206
1341685   ,1767813243
21926     ,3740483675
891942    ,2984760385
895927    ,3149549202
897260    ,1800915098
66228     ,3878911086
897570    ,3149101954
1341070   ,1789398811
1341645   ,3248221203
877822    ,0761834794
1301217   ,1781636987
1302226   ,0760785050
1305818   ,3285511329
1306234   ,1788516763
1307347   ,2673777419
1293569   ,1779052283
1294715   ,0965111211
1297148   ,3546643189
869044    ,1057032919
870030    ,3740691761
885701    ,1798545177
55214     ,2672622891
YG4123    ,0311555066
YG4191    ,1976903041
1341712   ,1767903611
859990    ,3388264628
887464    ,4028096001
889990    ,2472335824
892360    ,2672998251
894535    ,0486201963
895884    ,3250797539
04308     ,1022049260
848518    ,3795030037
897690    ,3251412899
900671    ,4129077022
903189    ,3252161491
903401    ,0758353978
YG3649    ,0339113457
1333778   ,0259030666
1333898   ,2980909217
1333901   ,1114623214
1334742   ,3533344190
1335413   ,1765284619
1322387   ,1787590667
1322402   ,1788381435
1326068   ,0968865467
1315044   ,3537077038
1315637   ,3248109571
1316130   ,0761740170
1318704   ,2674077323
1301377   ,2673655435
1301074   ,3546986661
59019     ,3854935678
864085    ,1789487131
824244    ,4134205166
774276    ,0484837290
783040    ,1812885466
B1866     ,3739427083
1329065   ,0758727818
YG4010    ,2672059547
858731    ,3545435797
863295    ,1322262487
46116     ,2812454012
809207    ,2508647115
893384    ,3740110731
03819     ,0790396660
1280016   ,4130143886
67569     ,0949148058
791070    ,2505216062
850883    ,2976863681
903566    ,0334440513
903623    ,0312992986
1333785   ,2674582635
1333871   ,2675075307
1313818   ,2658963492
1315621   ,3530369470
1325099   ,0966113835
1326369   ,0978075403
1301426   ,1782321931
1302167   ,2671356059
1302174   ,2669513051
1303550   ,4140079902
1307406   ,2946936850
1307417   ,3531277822
1307774   ,1797870410
866090    ,0959131909
867136    ,1057118039
870731    ,2502452672
816132    ,3740315627
843375    ,1490157365
774422    ,1349916490
779925    ,1485367115
F1450     ,1513387036
1341663   ,3332610465
856587    ,1576370068
859439    ,1799159433
891561    ,3742822305
892748    ,2945335026
01804     ,2674568634
06001     ,2113833524
06686     ,3739756203
08324     ,2504916558
1281405   ,2468787296
1304037   ,1269746985
1304162   ,2754438778
1304835   ,3209149938
1305523   ,2472681696
1305535   ,4138049038
1305537   ,1782750827
1305603   ,4134454958
1305610   ,4138773614
1305612   ,3712493294
1305702   ,1781136667
1305743   ,1781217323
1305849   ,0968741899
1305874   ,1785874107
1305910   ,3039027034
1305942   ,1124821614
1306014   ,3247549299
1306059   ,0884243355
1306110   ,0762272522
1306167   ,2671688827
1306169   ,0311943274
1306276   ,3247796323
1306350   ,2675696555
1306490   ,1587336332
1306653   ,0311498362
1306712   ,2672655451
1307040   ,2978008065
1307119   ,3533744654
1307143   ,4289216574
1307265   ,1781936427
1307276   ,3528921134
1307341   ,0760166586
1307688   ,0758600970
1307690   ,2674362315
1307866   ,3531497102
1307868   ,4136194558
1307971   ,3740044379
1310034   ,3250918243
1310230   ,1785528011
1310264   ,0311076234
756314    ,0949753690
757668    ,2601681675
6589      ,2503229502
795258    ,1575472356
866029    ,2976144753
866103    ,3430833965
866401    ,1727752202
866785    ,3547417893
869793    ,0674153661
870038    ,3543370005
1321593   ,3885169466
1321595   ,3885628442
877457    ,3783130132
877912    ,2920110849
878156    ,3739720347
879326    ,1605491994
879848    ,3285079841
880101    ,4129173518
882135    ,2468570624
887183    ,2975688945
843405    ,2525719037
49492     ,1812904698
825764    ,0676510653
1329591   ,0760595450
1329754   ,1508669948
1329763   ,1765807643
1329828   ,0966403275
H1149     ,0489033118
1282495   ,0312518266
1283403   ,4136992574
1284919   ,0762357146
1287913   ,3535268062
1288348   ,3528334078
1288427   ,3537224430
814295    ,0959341445
888242    ,3741063521
890339    ,4035232385
890876    ,3741871809
891172    ,0761704634
892057    ,1797871370
892098    ,3741820657
892339    ,2472555936
892370    ,3536632126
892910    ,3247616371
893264    ,3247923443
893476    ,2502951120
894030    ,3739643825
894057    ,2673715003
894153    ,1057921751
894709    ,4028014513
895736    ,4033477025
896216    ,3248143827
897071    ,4130112494
897262    ,3740213179
01806     ,2639735052
04653     ,2112638788
1281499   ,4131147838
67209     ,0759275066
69210     ,3636799774
72192     ,3740442811
72486     ,3740428827
790224    ,1301827253
844224    ,1808778570
846516    ,1575564340
852797    ,0965515803
897924    ,3207906674
903041    ,0311884010
903107    ,1082785929
1326569   ,3530993070
1329418   ,0866229835
1336066   ,0973906331
1336505   ,0967471835
1336541   ,4289323438
1336570   ,3532894718
1336606   ,3504531914
1336623   ,2662903339
1341780   ,0978102811
854625    ,0259623882
1291911   ,3740097553
1300549   ,2671443371
1300952   ,2669877963
864028    ,0777997781
864799    ,2658609844
868726    ,2504889728
869501    ,3543278005
873396    ,2976701473
874088    ,0004604273
1321596   ,3885799578
1321598   ,2674788427
1321613   ,2674432411
1321615   ,2674508523
876323    ,4027418177
879721    ,2472270736
881200    ,2504877728
881336    ,3741565377
882307    ,0339094881
885656    ,1269731993
885921    ,3741705361
886266    ,1057657591
839159    ,0258224842
840236    ,1782605307
49949     ,3304055434
835782    ,2010103579
A9669     ,4121039822
G0735     ,1346620762
1285050   ,3535413054
1285436   ,3247752259
37220     ,2517415483
40248     ,2770594540
806962    ,2672188619
890928    ,1303826629
891156    ,3739628497
891173    ,2472528160
891243    ,3933733358
891365    ,2920097761
891393    ,0866401595
893210    ,2985900577
893908    ,2113690212
896922    ,3251464403
01549     ,3038862554
04652     ,2985347905
1280076   ,4134701006
7164      ,1444739101
843866    ,2468657104
843873    ,2502802512
845781    ,1692550685
851030    ,3742795377
852231    ,2657076324
853328    ,0760619690
853902    ,1324101927
898262    ,3742073361
898599    ,3531664094
900606    ,1799292665
903407    ,4130763646
904694    ,3742117361
1329048   ,0972160027
1336138   ,1765381867
1336578   ,1797911962
1336854   ,1781845499
1336886   ,0974728715
1341103   ,1768245099
1341702   ,1768156283
1300555   ,2669959531
1301061   ,3212510770
864230    ,0482354154
865531    ,2657306500
866729    ,1058011575
868734    ,2504803136
871678    ,0677173469
871959    ,2505211136
1321590   ,4135278318
1321591   ,0311724986
1321604   ,2674696891
1321605   ,2675343211
1321608   ,2670005291
818388    ,2976292545
824083    ,1798237338
876247    ,1436242027
881827    ,0792522101
838158    ,0484537210
1329479   ,0874363243
1329612   ,1767311403
1329758   ,0978814251
1330183   ,0311987034
855383    ,3739845313
855762    ,1691048413
861567    ,3783185268
862381    ,0027878244
1283690   ,1604514362
1285481   ,3535700718
1290579   ,0969204651
813569    ,3535060190
813602    ,0950042538
889278    ,0968205067
891135    ,2673611083
891371    ,1605086202
892691    ,2945483106
892907    ,3247742947
892920    ,4130936142
893288    ,2504401904
897327    ,3535826062
897410    ,3528097630
00970     ,3530847918
00983     ,3926000795
06896     ,1932509354
1281483   ,1575829828
1281520   ,2673829739
1281719   ,4129816862
1305897   ,1110854606
1305914   ,1769315659
1306099   ,4130900430
1306188   ,2663731931
1306306   ,1799118569
1306663   ,2662722187
1306717   ,2674017115
1307054   ,2672131707
1307728   ,1798888073
1307822   ,1763019403
1308116   ,4130402622
1308288   ,3285490849
1308642   ,4137700750
1309080   ,3528418734
1310094   ,2671783323
1310225   ,0756271194
1310366   ,2673233323
1310391   ,1782198571
1295441   ,2469036416
794535    ,2975380945
864247    ,2975660209
871069    ,0969523307
872072    ,1057598247
872490    ,1799247513
874620    ,2673934635
1321571   ,1790386203
1321574   ,1789878507
1321588   ,1788311179
816894    ,3734304462
875918    ,3741738001
876330    ,3285525985
877235    ,4035530113
878244    ,4197883703
885452    ,4027902705
50095     ,2757121804
51984     ,2502605102
52277     ,2502241822
53871     ,3740028667
783804    ,3036806714
1328896   ,2675389835
1329317   ,0969599435
1329320   ,1768683787
1331379   ,0969437979
1318757   ,4131049694
1319788   ,0762341194
1319979   ,2676306203
1320029   ,2674604619
1320400   ,2674325275
1321210   ,2674770523
1321517   ,2676318107
1321528   ,3335524721
1321535   ,1788341355
1321542   ,2674937403
1321553   ,1787684139
1321560   ,0979001643
1321578   ,2676363483
1321585   ,0873461275
1301580   ,1789869435
1302301   ,2670717755
1302308   ,2669639979
1303809   ,4136371294
1304381   ,0311407386
1305792   ,2672752699
1305825   ,1780226747
1306095   ,0311399322
1306645   ,0761862618
1306989   ,1778596955
1307732   ,2658098836
1308048   ,4129491758
1308295   ,3285817649
1310018   ,2755377114
1310247   ,3247914643
1310345   ,1058503767
1310395   ,2673250843
794556    ,0965206283
864921    ,0673241693
866359    ,3209355538
866934    ,4198348807
867255    ,1810452650
870876    ,0865980139
872698    ,3742940897
873918    ,3689733089
883853    ,2466318688
886370    ,0760406282
29873     ,3393249238
49262     ,2675316426
825189    ,2009976059
1329188   ,0258151162
1329380   ,2674893659
1329480   ,0872750331
1329491   ,3528128494
1329746   ,1116800990
1330432   ,2676478891
YG5674    ,2676375115
YG5690    ,2674782043
YG5722    ,1783373019
YG5731    ,1269386297
855002    ,2113006932
856464    ,2112176628
857824    ,1056681847
858094    ,2663781675
858960    ,3740355995
862051    ,0674631981
1285036   ,3535792046
1289669   ,1691934813
41195     ,2716683644
1301875   ,1779155867
1302317   ,3740114523
1303046   ,4137543374
1303216   ,4134951854
1304390   ,2673589467
1304852   ,0760731434
1305584   ,0866850891
1305602   ,4134080622
1305776   ,1789805147
1305923   ,3248310883
1305998   ,0312555594
1307678   ,2668892891
1307798   ,1762925675
1308039   ,1269515945
757576    ,3739968011
837122    ,2112416356
837944    ,3795382293
868496    ,2114483940
870404    ,4129847598
870769    ,2465523312
870810    ,1762014458
874009    ,0033703329
1321519   ,0869113659
1321526   ,1785266939
1321537   ,2676068891
1321544   ,2674536075
1321551   ,1789776651
1321562   ,1787802395
1321569   ,2674327451
1321576   ,2676360427
1321587   ,1788211675
818381    ,0035659345
818808    ,3806047978
877762    ,2980482753
879464    ,2672143227
880220    ,3529829022
886693    ,2472302960
48473     ,1482741713
779534    ,2658582324
1329215   ,3536129262
1329315   ,1768811563
1329489   ,4143598254
1329500   ,1782570891
1329583   ,3531377646
1330269   ,4129088174
1330280   ,0968608747
1330380   ,1767122443
YG4164    ,0311053066
YG5676    ,2140362002
YG5683    ,2674422619
YG5706    ,2676366251
YG5724    ,2674496027
YG5733    ,2675473419
858625    ,1575595332
859959    ,1575168708
861647    ,2673193419
861907    ,3782752676
862582    ,2009947019
1285941   ,3522180782
806252    ,1112171326
813641    ,2658249924
887650    ,2617609069
888172    ,0965741915
889324    ,2673080203
889593    ,3783468132
889600    ,0673292445
889901    ,1815976378
893387    ,2982679105
893475    ,3248274291
896563    ,3542875877
65967     ,4130400318
791566    ,3174850852
843583    ,0482173546
843732    ,3739252561
843983    ,0760434106
899328    ,3247933347
902516    ,1785345179
YG4232    ,2674810155
YG5694    ,2675458363
YG5711    ,2674434699
YG5712    ,2675532443
856807    ,2673248315
1282395   ,3251463731
887294    ,1798521609
889896    ,3689977105
891199    ,3529420526
891214    ,3739801361
892626    ,0758018042
893727    ,0601822349
894254    ,2504565104
896983    ,3248157267
897411    ,3528142334
00930     ,3393138406
120109    ,          
1280194   ,3740112593
1280332   ,4129812894
1281368   ,4129419838
1282059   ,4130794270
68125     ,2657536612
844734    ,1789406587
845512    ,0959141957
846616    ,0869400875
89857     ,3038790394
902707    ,0761762906
902708    ,4130336174
891047    ,2472982464
891943    ,2505098416
892457    ,0032009604
893267    ,2505047824
893358    ,3814922452
893904    ,0334486369
895133    ,1269798569
895653    ,1788839675
895903    ,3207455282
896628    ,3207350578
897222    ,0967329467
1280499   ,3147981426
1281380   ,2674195723
1282194   ,4140048110
66541     ,3531342910
843493    ,0259086010
1334686   ,0761976122
1326606   ,0311475178
1327158   ,2668744395
1313338   ,2111911796
1336160   ,4138313406
1336933   ,1789032155
20457     ,0314714676
1306445   ,3532379806
1306644   ,0311500586
1309603   ,0959275301
756953    ,3389823229
1334561   ,1779434907
1302338   ,0759562074
1303168   ,4139446446
1307904   ,2985093505
1315754   ,3531917902
1316209   ,0760679834
1319607   ,1896946253
1325771   ,0869396283
1326888   ,0866088587
1327215   ,1788908891
1337053   ,2676614715
1341667   ,1762284395
1335728   ,3535966718
1312896   ,2674566763
1303239   ,4139419438
1305699   ,1781666395
1307894   ,0968582395
1308094   ,4129794558
1310680   ,4134510094
1327206   ,1787352763
1341638   ,2658709700
864606    ,0485063722
866024    ,3742270801
881198    ,2503291200
1331590   ,0875052779
1334117   ,0762132330
1334383   ,3531398862
1324012   ,2675666539
1325075   ,1767234171
1304187   ,1606245418
1305901   ,3532083678
1307134   ,4135049390
1307740   ,3885888042
1310396   ,3543279445
757523    ,3072171755
757636    ,2975919729
1316218   ,3532102286
1335722   ,3529677790
1325355   ,2618521677
1325770   ,0873563307
1326363   ,0966619179
1326364   ,0976278971
1313782   ,3529470126
1317037   ,3530932574
1317239   ,0310843386
1319982   ,2676422459
1341708   ,1768815227
1302681   ,3209135154
1303841   ,2670135963
1308894   ,3504196026
842729    ,3740225355
1293951   ,3504719738
1333066   ,0869938539
1334109   ,3248302451
1322373   ,1788406427
1325033   ,3689562769
1325233   ,3504081962
1327159   ,1781782683
1337397   ,1767155275
1341059   ,2662815387
1315481   ,4135482158
1320450   ,2675973659
824703    ,4134242858
877218    ,3302063690
1302403   ,4137662894
1303130   ,4138359150
1307563   ,1349419146
1293612   ,1779100059
757160    ,1484660923
1293602   ,2673481643
1293982   ,3536230670
801734    ,1269482073
865337    ,4198041095
866602    ,2519262109
867137    ,0607252821
880246    ,0759707818
881369    ,0334745617
881473    ,4035334177
881801    ,3528136238
J0951     ,3740273419
29874     ,3739295377
51099     ,3303686186
782696    ,2671542363
A9958     ,4134220874
1330379   ,4136329582
H2004     ,1213203129
38532     ,1444939773
890080    ,2978172257
892903    ,3247870099
893318    ,2978111857
894160    ,1575639108
07207     ,2655034308
790545    ,1350287210
791316    ,3302435130
791459    ,3302032394
844149    ,3689542081
844191    ,3334178945
904600    ,3248290723
31713     ,3304850406
49640     ,3036689898
860431    ,1058161671
M4884     ,0488755038
36610     ,3303874666
897106    ,1797866106
00915     ,3393254262
00939     ,3636569934
0789      ,3739904619
843828    ,2468701808
843831    ,1057031143
845951    ,0961162997
1332034   ,1764038315
1332051   ,1788827259
1332085   ,0312738250
1334116   ,2674354619
1335308   ,4139741630
1335729   ,1789076875
1315234   ,0759896570
1301579   ,1789090875
1304865   ,2671796635
1308636   ,4130016270
756005    ,0312752202
756312    ,0483738538
1325405   ,4134528462
800710    ,2945534050
878766    ,2465768800
885202    ,          
843432    ,2657994004
1341738   ,0760747818
22982     ,1815875370
857404    ,2657029780
859079    ,2112110980
892690    ,2946089010
897098    ,2673990619
1280669   ,2469140272
7315      ,0258433978
788307    ,1809760810
843520    ,1484908875
844030    ,3814978020
844190    ,4130427646
900533    ,3208607138
1293578   ,2672558251
1293588   ,3248118131
57683     ,4195709102
864619    ,3037233578
30310     ,0684978330
48183     ,2675488890
54737K    ,2978136209
1330127   ,1767024539
1341761   ,2675970395
7653      ,0965115643
896095    ,3741555969
00913     ,0778128085
01014     ,3740577851
67650     ,2505213024
787573    ,4131069614
843519    ,3036739738
843821    ,3731670238
846671    ,3739275323
850900    ,0760648058
901718    ,3247882515
904584    ,3247592259
1334687   ,0338408353
1316839   ,3528988734
1336932   ,1785076603
1341616   ,1785611291
1306097   ,0312812410
757546    ,3207816002
757893    ,3050973355
838930    ,0607803989
1293601   ,1786201915
1293605   ,1784766699
881886    ,3208221890
885718    ,3741259633
886168    ,1288580586
57447     ,0777389701
881539    ,2658140036
881652    ,2919933937
50143     ,1897452349
51322K    ,0489012190
1289278   ,4130824974
39254     ,1489729684
893411    ,3544602805
897191    ,4135482062
00969     ,0868558091
72303     ,1896888829
789502    ,0461819626
844026    ,2983873489
1299604   ,3251808403
877947    ,2473079552
879371    ,3182878256
881295    ,2466110992
881876    ,2011076123
843247    ,2508312123
J3127     ,1566663959
48163     ,3303355290
832136    ,3051452267
A9063     ,1763288699
B2148     ,1575446180
1330135   ,1789902139
YG5428    ,0978592699
855842    ,2465800928
856730    ,3039041834
858222    ,1324107191
896832    ,2113616756
897147    ,3543360965
897368    ,3528830894
00992     ,3393165030
843784    ,3056109211
844031    ,3783066708
844078    ,3783246868
844112    ,0776801461
901537    ,1762536490
902892    ,4131099342
52118     ,2013148059
H0022     ,0774803125
YG5429    ,0975831819
1333381   ,2669871211
1333771   ,0866640315
1336003   ,1764729739
1336022   ,0969151739
1316197   ,3248125203
1316227   ,0485396507
1317462   ,4136150190
1317715   ,4135817134
1318677   ,3532476878
1319568   ,0967561739
1301371   ,2662945147
1301678   ,1789488187
1301695   ,1779791275
1303290   ,4140910206
1308008   ,1798491849
1309477   ,1798792409
1325054   ,3530941086
1325188   ,1768207099
1325228   ,2673914779
1329569   ,0258022858
1333814   ,1782981739
1334055   ,2663427355
1334545   ,1789216971
1301686   ,2671794763
1301704   ,1116931534
1302698   ,4135329326
1303312   ,1780774875
1303654   ,4137025902
1304693   ,3333406753
1305783   ,4129021646
1307153   ,1121156590
1307873   ,0464369402
1308136   ,0311245658
1315636   ,4027257745
1315782   ,3529882846
1316127   ,0762227818
1316465   ,0760223946
1317506   ,2672482491
1322386   ,1787421947
1325063   ,1768851243
1329013   ,3535249358
1333228   ,1323912327
1333641   ,1768838347
1333802   ,1766901115
1334059   ,4130637822
1322313   ,1768397595
1325091   ,0969641675
1325093   ,0977990459
1325100   ,0977500731
1325102   ,0966442299
1325963   ,0874869723
1326715   ,1790109643
1328935   ,0758666138
1328958   ,2676085435
1315015   ,4134425662
1316969   ,1780370651
1318200   ,1782429979
1318676   ,2674256683
1319812   ,4287949566
1319946   ,1781864987
1341069   ,1786886443
1341072   ,1789948939
1301690   ,1788532875
1301747   ,2662640619
1303342   ,4134054286
1303519   ,4140666222
1304373   ,1781140299
1307297   ,1798752457
1308036   ,1323982679
1309728   ,2985715585
1310165   ,1269215737
867586    ,2505039536
877779    ,2472325312
885262    ,1798722089
1333236   ,1121262878
1333254   ,4140498062
1333329   ,0869809499
1333536   ,2676281899
1333574   ,4028725745
1318659   ,1324290167
1318673   ,1115760910
1322223   ,1768138411
1322339   ,1767420315
1325024   ,0873732347
1325074   ,0965194923
1325092   ,0972250827
1325443   ,2674071435
1325468   ,1764040267
1328952   ,0760199242
1329059   ,1120152766
1301682   ,1789360011
1303334   ,4135276334
1304877   ,4137028782
1307463   ,1761834267
1309767   ,4130480814
869589    ,1058246631
1333142   ,0259713402
1333149   ,0752889738
1334673   ,4134748046
1325077   ,0978213707
1325435   ,2754405162
1328951   ,0759501354
1329010   ,0758419850
1329422   ,1788614443
1341060   ,1789783531
1301697   ,1779421771
1301776   ,0762362010
1303269   ,4135668542
1308260   ,1778858731
1309807   ,3247492067
1315303   ,1111548462
1315305   ,4128937678
1319932   ,2673637403
1301146   ,1800529386
874627    ,3333577953
49973     ,4128994222
1333309   ,0973890795
1333999   ,3148255250
1322305   ,0761045818
1325069   ,0977600667
1328932   ,0757177546
1315313   ,1604817946
1315338   ,1770466715
1315395   ,4128899006
1316101   ,0870242411
1316427   ,0967652139
1317743   ,4137231006
1318675   ,0759140970
1302828   ,4135628782
1303268   ,4135545342
74259     ,1650522773
757486    ,3740381995
1301013   ,3731203470
886764    ,1810775402
55336     ,2976156097
1329438   ,0868077579
YG4099    ,4134683102
860222    ,1057218055
1283649   ,1605277754
3727      ,1575988340
805868    ,0482514730
809991    ,0777763637
888681    ,1437545355
893575    ,2919796145
897101    ,1799395754
03878     ,1022984876
791499    ,2675512203
856427    ,3071410955
867472    ,1897457181
873941    ,3333571617
885027    ,1798799513
YG4092    ,1782125227
770397    ,1650448005
806802    ,3543966069
897104    ,1799451210
01028     ,3304756614
1281648   ,3247498515
1282067   ,4130027886
791411    ,1346539850
57084     ,1498178839
867767    ,2466017568
881466    ,1269686265
28279     ,1482653224
52078     ,0960830565
832266    ,3529251038
7702      ,3995650946
894536    ,0969538603
895286    ,4132544346
896247    ,3247647667
01461     ,3742548993
902519    ,4130561486
902771    ,4135428958
905200    ,0036159553
852859    ,3742642961
67621     ,1813406410
843809    ,1799039065
851608    ,1579240212
1287102   ,1114927406
81028     ,3305001606
67523     ,0950948154
844928    ,3926215067
845775    ,3530106782
1333206   ,1765152539
1333784   ,2674980443
1334678   ,1779063051
1335964   ,0762034746
1322401   ,1786188347
1325029   ,3528761294
1325097   ,0978159051
1316044   ,4128953214
1316111   ,2675894491
1341648   ,0969078971
1301702   ,3216255386
1301770   ,2669797947
1302663   ,4138706046
1303279   ,2671317387
1306081   ,4130253982
756733    ,1743852606
882589    ,0334772481
864258    ,1798592921
867595    ,2673928107
885070    ,1798742121
2783      ,2717587356
32599     ,2981190433
827971    ,0672512621
36522     ,1023302316
46920K    ,3926554683
893574    ,4027485025
895901    ,3207400098
04511     ,3304806566
844423    ,2974878033
846259    ,3207653250
848661    ,4134541886
1329577   ,0968102667
859145    ,3548573157
3986      ,1763051242
806306    ,2510405739
893113    ,3247447235
893201    ,2977564081
10263     ,3741968145
1280716   ,4027206433
786724    ,2657302100
821828    ,0484382554
881318    ,2016355675
843181    ,3302978698
F2485     ,1783270027
YG4089    ,3535987630
1338041   ,1768321435
1338043   ,2673417323
1338050   ,2673690427
1338052   ,4140380398
1338075   ,3531934478
1338077   ,4135977902
1338082   ,0761055834
1338084   ,1790164971
1341095   ,0967686571
1301366   ,2673739195
1302543   ,4139672846
1304346   ,0969225563
1304550   ,2673849963
1304616   ,4129494542
1307437   ,1763339531
1307809   ,4130975086
1308063   ,2669981947
1308301   ,4138432510
1309474   ,2672123883
7514      ,0777936101
757130    ,1812444170
1294434   ,3535660942
1301030   ,4130986606
